process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,70506421868294,3011507176431970,104,108,11805,569,36,5,536561103883136,40139988,3732764,727.5335999999991,0.0,1308.1599999999999,608.16,700.0
20210605,60402262989318,7081976257832018,104,10801,3094,87,8,1,83066091088896,6325736,334888,357.0048599999999,0.0,546.76,546.76,0.0
20210605,20209449293196,1071836623341633,104,315,9,0,0,0,66196999488,0,0,0.16999999999999998,0.0,0.0,0.0,0.0
20210605,30607480914543,3041360543839994,104,10801,303,34,2,0,40557299894272,558883,84138,84.95978000000001,0.0,0.0,0.0,0.0
20210605,40504400147134,4030488376820018,104,10801,116390,3252,39,2,3375149630407232,44159508,4267946,5111.503770000002,0.0,878.5,878.5,0.0
20210605,30506472073904,7020587319695839,104,0,8189,174,33,0,217220783818240,23812661,0,542.7006700000002,543.81,0.0,253.03999999999996,290.77000000000004
20210605,80909368092923,2050353621456997,104,105,1158,10,1,0,11140531002944,1089926,431880,54.45523999999998,0.0,0.0,0.0,0.0
20210605,70702022115052,1090212252371248,104,105,11359,51,2,2,43694668996224,1548648,754945,27.67794000000001,0.0,76.0,76.0,0.0
20210605,70702022115052,7061111356854093,104,105,10320,70,13,7,72763015998656,7433131,2752670,122.02259,0.0,405.23,377.0,28.23
20210605,20209449293196,3061238643663980,104,0,62920,499,5,0,627852539132736,7561598,0,165.11489999999998,114.72,0.0,114.72,0.0
20210605,70702022115052,4040888693567813,104,106,1480557,21641,560,154,24275709739194176,558720925,169795655,5099.527360000004,0.0,24902.480000000003,24902.480000000003,0.0
20210605,30605462917931,5060391352290779,104,315,1,0,0,0,8993999872,0,0,0.049999999999999996,0.0,0.0,0.0,0.0
20210605,10309012621387,2021634183424641,104,106,43,2,0,0,1338796998144,159620,45673,1.1600000000000001,0.0,0.0,0.0,0.0
20210605,60402262989318,9090488653270372,104,0,272,2,0,0,3198434991488,1738,0,0.06999999999999999,0.0,0.0,0.0,0.0
20210605,40301325569554,8061050180350627,104,106,287443,5548,298,114,5619323250493184,346088718,107347192,10279.294679999997,0.0,13426.970000000003,12071.970000000001,1355.0
20210605,30607480914543,9061572798920746,104,0,109301,1529,7,0,1550953257081600,11166509,0,210.54808999999997,69.9,0.0,69.9,0.0
20210605,10309012621387,2081732432803053,104,0,30,0,0,0,309523001856,0,0,0.03,0.0,0.0,0.0,0.0
20210605,70702022115052,4000120560645512,104,106,18623,599,23,9,787667649667840,31926959,12924047,181.31395000000006,0.0,2633.34,2633.34,0.0
20210605,60402262989318,8010137624230656,104,0,74879,4240,100,0,4562003214590656,99729405,0,3975.0399999999995,3381.75,0.0,3381.7499999999995,0.0
20210605,60005012352827,8020864923812002,104,105,4804,29,0,0,22873529009088,1243019,561619,37.85736000000001,0.0,0.0,0.0,0.0
20210605,40504315369553,6091014054209539,104,106,98972,978,75,27,1062203967250688,69608382,27409748,1222.794409999999,0.0,1968.0199999999998,1730.1499999999999,237.87
20210605,10005398496922,6041551159494117,104,105,29,1,0,0,307441996224,21576,22170,0.63017,0.0,0.0,0.0,0.0
20210605,20906306793614,7060932805618856,104,105,308,0,0,0,231337999616,0,0,0.18,0.0,0.0,0.0,0.0
20210605,70006491319394,9090692141232331,104,108,1,0,0,0,17820000256,0,0,0.01,0.0,0.0,0.0,0.0
20210605,60704472578903,7050897095539538,104,105,1297,24,0,0,22067439038848,888645,641348,20.214890000000015,0.0,0.0,0.0,0.0
20210605,10005398496922,5030876484825811,104,0,2671,212,5,0,192937342625856,9603232,0,191.20328999999998,106.26,0.0,93.25999999999999,13.0
20210605,10309012621387,288235913187546319,104,0,7325606,161693,4187,0,163038253912528768,2557959221,0,83537.86103999995,104499.31,0.0,39092.16999999998,65407.140000000014
20210605,70405412545955,2091404224060390,104,10801,51989,531,41,5,600673316117824,40929039,6361667,4985.288200000002,0.0,1375.51,1003.77,371.74
20210605,90903124471793,3001913241590780,104,106,1,0,0,0,254339006464,0,0,0.03,0.0,0.0,0.0,0.0
20210605,70702022115052,3091226336181066,104,105,12552,641,2,1,766396854308608,1470245,727252,75.56226999999997,0.0,68.0,68.0,0.0
20210605,60608308136142,7090055074611790,104,10801,265,1,0,0,4615432981120,235518,17241,68.01180999999998,0.0,0.0,0.0,0.0
20210605,70608348419857,8011725441319756,104,10801,527,9,4,1,6465208995328,3330225,723544,294.77112999999997,0.0,800.0,800.0,0.0
20210605,10005398496922,8061471458512902,104,105,15064,221,14,6,255493230168704,21436587,11168293,605.0365999999998,0.0,323.22,323.22,0.0
20210605,70506421868294,2030561080230421,104,108,6382,72,0,0,68417275994048,430965,261940,58.20983,0.0,0.0,0.0,0.0
20210605,10005398496922,8091957189591163,104,315,135,0,0,0,693504998528,0,0,0.6998699999999999,0.0,0.0,0.0,0.0
20210605,80904328951508,1040741437957967,104,106,105530,13151,311,56,14721003536438784,403416139,122307706,1634.1299999999985,0.0,5579.900000000001,5579.900000000001,0.0
20210605,30506472073904,2021468826023803,104,204,2,0,0,0,13597999616,0,0,0.02,0.0,0.0,0.0,0.0
20210605,60005012352827,1011216998030281,104,0,8459,415,42,0,341029785866368,41909605,0,1153.8509599999993,1077.5,0.0,1077.4999999999995,0.0
20210605,40504315369553,6021824784607671,104,204,5686,569,28,7,605199597832960,55191563,14969822,704.77288,0.0,324.64,324.64,0.0
20210605,70506421868294,9090638273963917,104,204,31,0,0,0,193008999424,0,0,0.07001000000000002,0.0,0.0,0.0,0.0
20210605,20105445936502,7071648520710378,104,0,422926,3492,238,0,3479015400170624,269357576,0,7033.157510000003,5666.42,0.0,5476.9,189.52
20210605,20306444885088,7081400129906530,104,106,261,3,0,0,4206416993024,17687,3078,0.7610200000000004,0.0,0.0,0.0,0.0
20210605,60402262989318,2040348204263865,104,10801,454,2,0,0,5035150989184,41440,745,7.27006999999999,0.0,0.0,0.0,0.0
20210605,80909368092923,5031126813115189,104,0,846,7,0,0,8714462993920,1316670,0,50.18878999999999,0.0,0.0,0.0,0.0
20210605,30607480914543,6091365841063893,104,10601,1,0,0,0,9632000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10005398496922,5030876484825811,104,108,4,0,0,0,65808000256,0,0,0.08900999999999999,0.0,0.0,0.0,0.0
20210605,70800426750600,4041081116865261,104,105,43,1,0,0,1687975995392,13002,7368,0.9500000000000001,0.0,0.0,0.0,0.0
20210605,50007452537563,6030681077562763,104,108,405,16,0,0,16700057996288,86726,14343,4.6099999999999985,0.0,0.0,0.0,0.0
20210605,70702022115052,2021936811877990,104,106,339558,1729,26,7,1895187994172352,30205321,9018712,1134.9124900000024,0.0,2633.22,2633.22,0.0
20210605,60005012352827,6061405262120544,104,10801,2324,75,2,1,77061668076224,2209390,198226,220.49460999999985,0.0,680.0,680.0,0.0
20210605,60608308136142,7081116267754344,104,204,1518,46,2,0,71884315963136,5152202,1540397,73.74011999999996,0.0,0.0,0.0,0.0
20210605,30607480914543,9071466861962860,104,0,1503381,72324,668,0,63263494495802304,1051711244,0,5586.672340000002,3807.74,0.0,3807.7400000000002,0.0
20210605,70405412545955,1041501538180731,104,0,2203,41,0,0,52240065022336,1471099,0,112.79211000000004,0.0,0.0,0.0,0.0
20210605,40106476583359,5011210832440768,104,10801,3,0,0,0,28022000128,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40504315369553,2050186335767918,104,106,14296,83,5,2,82940961979776,2908440,958585,97.20568999999998,0.0,306.0,306.0,0.0
20210605,70908422871965,9041121484906897,104,204,273,4,0,0,4805743961344,11113,1216,0.5951799999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,5090437164960441,104,315,57778,508,141,709,584992717964096,72708406,93395182,652.0527600000001,0.0,2717.6999999999994,191.7,2525.9999999999995
20210605,30607480914543,3041360543839994,104,204,52,4,0,0,5172392975872,66629,155269,4.707719999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,9021708508866213,104,315,19581,257,36,234,285937826995136,41779432,60088773,411.73949999999996,0.0,929.8000000000001,133.2,796.6
20210605,60005012352827,5061201803333178,104,315,98593,731,277,1261,643471534022272,182391165,246222689,1293.8219400000003,0.0,4632.499999999999,530.3,4102.2
20210605,70100221174573,1020993479838634,104,106,8,0,0,0,494864998400,0,0,0.10792,0.0,0.0,0.0,0.0
20210605,60608308136142,3030153601152857,104,0,579295,6410,241,0,7844777409054592,293848568,0,7209.671090000005,5505.36,0.0,4765.39,739.9700000000001
20210605,30208368992837,7030041835004251,104,108,3,0,0,0,44032000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40504315369553,6031113351383625,104,108,934,16,0,0,17632972999040,680867,31769,4.305099999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,3050103506985293,104,10801,525784,4671,13,3,5074766844890624,14400491,2075987,1767.6273700000015,0.0,1810.0,1810.0,0.0
20210605,90100470046973,1070157769530594,104,0,4,0,0,0,37957000448,0,0,0.03,0.0,0.0,0.0,0.0
20210605,20102414297987,7071400243398726,104,204,70,0,0,0,1112285005696,0,0,3.1035000000000004,0.0,0.0,0.0,0.0
20210605,60704472578903,8051450260890172,104,0,4829,216,5,0,226446191944704,4043367,0,117.08442000000002,80.0,0.0,0.0,80.0
20210605,60807476850604,4060255819345880,104,0,26058,949,155,0,983502205258432,159044250,0,11019.319379999997,12227.82,0.0,12227.819999999992,0.0
20210605,70608348419857,1041315933197115,104,0,4225,118,20,0,124922281995456,20349090,0,707.8682300000002,477.46,0.0,477.46000000000004,0.0
20210605,90301475842282,8071877420105954,104,106,2653,57,1,1,81072841067776,1188059,250039,18.471989999999995,0.0,14.93,14.93,0.0
20210605,50206368215858,7031304214425580,104,108,8,0,0,0,254445000448,0,0,0.3,0.0,0.0,0.0,0.0
20210605,60608308136142,6050658024115652,104,106,1647,30,5,2,32482061003264,5044871,1342380,89.39593999999998,0.0,160.78,160.78,0.0
20210605,70506421868294,4010767671541092,104,10801,210260,1070,47,5,1019669375843200,32880585,4264236,3409.3103900000024,0.0,8537.5,3537.5,5000.0
20210605,30607480914543,4041465352703299,104,0,193646,45430,393,0,48563483796257792,608738003,0,9553.166400000007,5535.64,0.0,4101.9400000000005,1433.7000000000005
20210605,50605442246954,3081437989466677,104,315,18,0,0,0,118056000384,0,0,0.48608999999999997,0.0,0.0,0.0,0.0
20210605,60005012352827,8020864923812002,104,106,3470,39,4,2,44296827035264,2030951,592990,59.03515999999997,0.0,176.1,176.1,0.0
20210605,60608308136142,5090057681455854,104,108,188,2,0,0,1113959001984,581343,51733,7.019669999999998,0.0,0.0,0.0,0.0
20210605,30208368992837,9060995429084659,104,105,266,6,0,0,1376991002496,21846,17203,1.88709,0.0,0.0,0.0,0.0
20210605,70702022115052,8090860586051482,104,106,574054,7266,191,51,7634828100756096,179825003,61720485,1782.7216700000013,0.0,14454.4,14274.4,180.0
20210605,90301475842282,1051103773909325,104,105,43,3,2,0,1375253998592,420048,170679,5.059999999999999,0.0,0.0,0.0,0.0
20210605,50906420844971,7050956769621256,104,0,3354,41,3,0,41833540007040,5536501,0,218.2400000000001,146.0,0.0,65.0,81.0
20210605,70506421868294,2010037357296348,104,204,10421,311,10,5,320026130033792,13858673,4769315,425.36624999999987,0.0,424.70000000000005,424.70000000000005,0.0
20210605,70506421868294,4010474139687842,104,108,46,0,0,0,330636000192,0,0,0.06251,0.0,0.0,0.0,0.0
20210605,60608308136142,5051101671195074,104,108,520,5,0,0,3747969998528,781477,48634,19.23796,0.0,0.0,0.0,0.0
20210605,30607480914543,1000295103927862,104,105,2709,134,3,3,142786461198848,1293067,779883,37.40493000000002,0.0,115.0,115.0,0.0
20210605,60005012352827,4031385499008864,104,0,14959,1202,55,0,1293856042689536,67337256,0,1603.0190499999992,1008.99,0.0,1008.9899999999999,0.0
20210605,60304476255988,7031328262230145,104,0,3413,60,10,0,67718916973312,12910765,0,445.8200000000003,234.17,0.0,234.17,0.0
20210605,70608348419857,1041315933197115,104,315,11,0,0,0,177424000512,0,0,0.5346799999999999,0.0,0.0,0.0,0.0
20210605,70006491319394,9090692141232331,104,10801,73,1,1,0,703886001408,319986,13837,6.4876000000000005,0.0,0.0,0.0,0.0
20210605,80303373095787,3070491434730860,104,108,69,1,0,0,534723003392,340502,16267,1.04,0.0,0.0,0.0,0.0
20210605,60005012352827,2011540478685698,104,0,15335,199,7,0,163301610983168,13515326,0,77.05149000000009,52.0,0.0,52.0,0.0
20210605,50901413830594,5061906632078116,104,106,339,0,0,0,3086753000000,0,0,11.540499999999993,0.0,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,10601,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20210605,90301475842282,8071877420105954,104,0,2918,86,0,0,88536392021504,941440,0,15.147189999999993,0.0,0.0,0.0,0.0
20210605,50901413830594,6011401599132192,104,10801,276,1,1,0,1535581002880,217332,12645,13.235359999999993,0.0,0.0,0.0,0.0
20210605,20306444885088,7081400129906530,104,108,1,0,0,0,12586999808,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10309012621387,2080281422358137,104,10801,151,1,0,0,524754999232,51246,6181,2.12308,0.0,0.0,0.0,0.0
20210605,40504315369553,8071320282221245,104,315,25,1,0,0,1694866009856,165028,216323,2.66048,0.0,0.0,0.0,0.0
20210605,30208368992837,4000646845506293,104,106,2302,63,0,0,57165529972288,114261,32512,4.005449999999998,0.0,0.0,0.0,0.0
20210605,20209449293196,3061238643663980,104,204,938,14,0,0,9329807008640,419252,21586,2.73979,0.0,0.0,0.0,0.0
20210605,40701410311452,6070856576860274,104,106,34161,257,6,0,284293838994048,7579300,1348526,151.68820999999983,0.0,0.0,0.0,0.0
20210605,10604328256510,2081161469243082,104,108,5,0,0,0,83353000960,0,0,0.04,0.0,0.0,0.0,0.0
20210605,70702022115052,8060852770656400,104,10801,63092,3349,67,7,3474537823401536,92340237,20055517,3382.302770000002,0.0,2315.6,2315.6,0.0
20210605,50604428212896,7081479088485063,104,204,41,1,0,0,1573852996608,39324,10879,5.40023,0.0,0.0,0.0,0.0
20210605,20102414297987,1061902224909129,104,0,14281,193,16,0,190887236888000,15988865,0,397.9776799999998,444.31,0.0,420.31,24.0
20210605,30004260366441,5050714865456912,104,106,15,2,0,0,212569997312,2528,832,0.02,0.0,0.0,0.0,0.0
20210605,80909368092923,1030843858340210,104,10801,45502,376,59,7,401778536836928,34365825,3716076,5931.6865899999975,0.0,7713.41,1000.0,6713.41
20210605,70702022115052,6070501516584281,104,10601,1,0,0,0,5545999872,0,0,0.0,0.0,0.0,0.0,0.0
20210605,50309348389211,3010056491085714,104,204,115,0,0,0,396805000576,0,0,2.02,0.0,0.0,0.0,0.0
20210605,70707452477964,6080891308929662,104,0,41,0,0,0,935859009536,0,0,1.8300100000000004,0.0,0.0,0.0,0.0
20210605,30208368992837,1070745805400343,104,10801,665,8,0,0,5307653992768,130347,26749,13.107289999999997,0.0,0.0,0.0,0.0
20210605,70702022115052,2051618885560425,104,0,125002,51548,1585,0,59390425228182080,1552147105,0,80864.04,82740.13,0.0,82740.13000000003,0.0
20210605,50605442246954,5091201224161486,104,10801,9835,58,17,2,65558909960128,10964352,1434349,1535.8276699999985,0.0,5222.0,5222.0,0.0
20210605,20306444885088,8021418444970892,104,108,7,0,0,0,30439999744,0,0,0.01591,0.0,0.0,0.0,0.0
20210605,10005398496922,9090551631951946,104,106,67997,1310,180,66,1401832930693376,210765356,63831192,3584.44943,0.0,3418.2400000000002,3418.2400000000002,0.0
20210605,40106476583359,9041468385724736,104,106,6702,284,14,2,299654638010112,10812370,3343707,274.8288,0.0,121.22999999999999,60.0,61.23
20210605,20201368893836,7010746804294964,104,105,901,7,0,0,7843335012608,57313,34386,7.75764,0.0,0.0,0.0,0.0
20210605,10604328256510,2081161469243082,104,105,16,1,0,0,443076002816,45968,33826,1.74,0.0,0.0,0.0,0.0
20210605,80904328951508,1061762419338791,104,10801,122,1,0,0,2529538012928,2256,35,31.678160000000002,0.0,0.0,0.0,0.0
20210605,10309012621387,9050804829703051,104,105,101,3,0,0,3236971010048,22347,17302,3.3898699999999997,0.0,0.0,0.0,0.0
20210605,50901413830594,6011401599132192,104,105,44,0,0,0,314759998720,0,0,0.9800000000000004,0.0,0.0,0.0,0.0
20210605,50002495342288,7081503688576517,104,0,2429,48,2,0,57629023958656,535506,0,22.283910000000006,388.78,0.0,388.78000000000003,0.0
20210605,60305460411544,9061063563845334,104,0,664,12,0,0,9368301997952,1091791,0,22.261259999999986,0.0,0.0,0.0,0.0
20210605,50604428212896,7081479088485063,104,315,11,2,1,1,1339579999232,924546,841808,4.70375,0.0,4.0,4.0,0.0
20210605,70506421868294,1090733587107146,104,204,356152,6174,324,80,6016069941552320,314339381,98498655,8253.467330000001,0.0,7326.979999999999,5232.289999999999,2094.69
20210605,70702022115052,2021936811877990,104,108,3209,3,0,0,2678261999872,351676,19702,2.1558699999999997,0.0,0.0,0.0,0.0
20210605,30208368992837,1070745805400343,104,108,2,0,0,0,7298999808,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30806358632143,1020265958455158,104,106,5275,114,8,2,142041572926592,8289012,2672524,403.54468999999995,0.0,222.87,222.87,0.0
20210605,20306444885088,3061703169200445,104,204,154,0,0,0,207008000000,0,0,0.35349,0.0,0.0,0.0,0.0
20210605,20309460140974,8030758709036315,104,106,4,0,0,0,39152999936,0,0,0.19,0.0,0.0,0.0,0.0
20210605,40706426556602,1001529580802067,104,106,3316,310,1,0,302253121143552,2368227,643740,17.45345,0.0,0.0,0.0,0.0
20210605,70100221174573,2050568434947732,104,204,609,2,0,0,6505011984512,272621,1399,2.834539999999999,0.0,0.0,0.0,0.0
20210605,70506421868294,1081675071747051,104,10801,3153,21,2,0,19169282001024,967711,53804,61.36344999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,7020009868695958,104,0,2731380,69205,3711,0,66400439716609152,2653899136,0,55822.83496999997,69478.83,0.0,27704.439999999988,41774.39000000004
20210605,60005012352827,7091208803630139,104,108,97,0,0,0,800919995392,0,0,0.84999,0.0,0.0,0.0,0.0
20210605,30607480914543,1030387078517264,104,204,4,1,0,0,120909997056,10685,632,0.02994,0.0,0.0,0.0,0.0
20210605,20906306793614,7060932805618856,104,106,27192,3,0,0,24876242997568,40281,4600,18.49831,0.0,0.0,0.0,0.0
20210605,70702022115052,9010166516957425,104,10801,10453,24,10,1,15234892998400,5220775,138293,121.24699000000007,0.0,618.88,618.88,0.0
20210605,50106403385474,2050696264297328,104,10801,7,0,0,0,116901002240,0,0,0.4,0.0,0.0,0.0,0.0
20210605,60700493537595,4031104559633485,104,108,1,0,0,0,6949000192,0,0,0.01,0.0,0.0,0.0,0.0
20210605,10005398496922,9090551631951946,104,10801,6575,56,10,1,66312130996032,8801698,1270764,1276.4042,0.0,975.0,975.0,0.0
20210605,50604428212896,6021031581415096,104,108,1,0,0,0,10081000448,0,0,0.03848,0.0,0.0,0.0,0.0
20210605,70506421868294,2061485674195982,104,315,1,0,0,0,86471999488,0,0,0.19641999999999998,0.0,0.0,0.0,0.0
20210605,70608348419857,6041107274825441,104,0,14163,415,46,0,423055213027072,64263252,0,1889.1295399999995,1310.28,0.0,1287.4799999999998,22.8
20210605,70702022115052,6061845399741981,104,108,24,0,0,0,198863999232,0,0,0.26286000000000004,0.0,0.0,0.0,0.0
20210605,70702022115052,4081143379196329,104,106,9588,138,2,0,140065478923648,2832434,778917,53.76788000000001,0.0,0.0,0.0,0.0
20210605,30506472073904,5031775252270745,104,105,55,1,0,0,842207005696,159628,56372,2.6704099999999986,0.0,0.0,0.0,0.0
20210605,30605462917931,5020695352897823,104,105,45,1,0,0,172468000704,116978,28351,0.44,0.0,0.0,0.0,0.0
20210605,30806358632143,4081268245755578,104,108,598,7,0,0,8245941981888,127435,5899,3.0202,0.0,0.0,0.0,0.0
20210605,70506421868294,4051709186232521,104,105,6526,213,16,7,217417376029184,13403026,5895862,275.47607999999997,0.0,251.88,251.88,0.0
20210605,40301325569554,8071822774501742,104,10801,16660,900,63,4,956086858016256,70210341,8882096,4097.4646600000015,0.0,396.9,202.9,194.0
20210605,70506421868294,4010767671541092,104,315,15953,53,23,210,63050563974656,8315647,13792161,101.35961,0.0,832.6,34.2,798.4
20210605,60305460411544,7021986626890618,104,105,22,0,0,0,315425999872,0,0,2.9233700000000002,0.0,0.0,0.0,0.0
20210605,40301325569554,6001420272928236,104,0,218,5,1,0,6339373983040,135544,0,11.7435,16.0,0.0,0.0,16.0
20210605,70800426750600,6070053621217196,104,105,375,5,0,2,11838691035136,472384,439470,189.98473,0.0,340.0,170.0,170.0
20210605,80303373095787,1020593424035861,104,106,21899,215,29,7,209200379013376,29057513,10279510,535.8855399999994,0.0,391.76,391.76,0.0
